Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
1283,Ristijärvi,Pyhäntä,64.49584084889372,28.36594565943345,2019-04-22,15.86
961,Heinävesi,"Juojärvi, Palokki",62.561795342739686,28.62522776496116,2019-04-22,25.16
1139,Hollola,Mustajoki,61.09028453060375,25.236528611593947,2019-04-22,1.74
1399,Ylitornio,"Raanujärvi, Jolma",66.64869940600873,24.674121752861943,2019-04-22,0.1
1124,Säkylä,Pyhäjoki,61.00733555062645,22.430375256725235,2019-04-22,1.14
1140,Hollola,"Teuronjoki, Jokelankoski",61.02299655365837,25.14869033724246,2019-04-22,1.67
1078,Lahti,Patomäenkoski,60.943169898929845,25.61870684497668,2019-04-22,6.28
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-04-22,38.14
1157,Mänttä-Vilppula,Vilppulankoski,62.01380806586377,24.50547939506684,2019-04-22,19.13
1013,Hankasalmi,Armisvesi - luusua,62.39213986487543,26.558783921846274,2019-04-22,1.8
2741,Savukoski,Savukoski,67.28786429676003,28.161607895063444,2019-04-22,65.63
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-04-22,7.79
3073,Nurmijärvi,"Vantaa,Ylikylä",60.43325926545429,24.84964171967234,2019-04-22,7.43
1008,Konnevesi,Konnevesi - luusua,62.60858691185624,26.320440480638677,2019-04-22,39.11
3235,Raahe,Pattijoki,64.68853204366633,24.581015334929837,2019-04-22,4.65
3619,Imatra,"Vuoksi, Imatra",61.17065464681429,28.77727358381017,2019-04-22,348.28
3218,Tyrnävä,"Tyrnävänjoki, lm",64.7022368640899,25.71119793179427,2019-04-22,20.76
3236,Reisjärvi,Korpinen,63.67602999924018,24.951579603365822,2019-04-22,0.0
1359,Kemijärvi,Jumisko,66.5151439099657,27.781951020853786,2019-04-22,0.0
1073,Pyhtää,Ediskoski,60.502127339729775,26.533242025232912,2019-04-22,5.3
1252,Ylivieska,Hamari,64.07558975708373,24.579218554793574,2019-04-22,47.44
984,Viitasaari,"Vuosjärvi, Huopanankoski",63.04414174424849,25.525253788912025,2019-04-22,22.33
1147,Lempäälä,Lempäälä+Kuokkalankoski,61.30841818730752,23.74977160910434,2019-04-22,52.0
1232,Kruunupyy,"Kaitfors, kokonaisvirtaama",63.6980284054205,23.384314754078805,2019-04-22,92.53
3334,Kittilä,Pallasjärvi-luusua,68.02702293988028,24.2838760252777,2019-04-22,0.66
1081,Porvoo,Vekkoski,60.39307295595963,25.428412477980405,2019-04-22,6.69
983,Kannonkoski,"Kivijärvi, Hilmo",63.06308010621172,25.33542537198805,2019-04-22,7.13
1070,Pyhtää,Hirvikoski,60.61386181137306,26.64576792407249,2019-04-22,122.94
903,Lieksa,"Lieksanjoki, Lieksankoski",63.335639760431484,30.037090714601053,2019-04-22,102.54
944,Lapinlahti,Atro,63.372786931403894,27.988079345386428,2019-04-22,22.07
1127,Eurajoki,Pappilankoski,61.202987209901714,21.753469619521432,2019-04-22,9.28
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-04-22,47.1
976,Virolahti,Salmen silta,60.619894787956724,27.63209917819741,2019-04-22,19.63
3678,Turku,Paattistenjoki mittapato,60.535674992606,22.344015021087642,2019-04-22,0.47
1239,Kannus,Saarenpää,63.98620525042644,23.76078860391345,2019-04-22,66.01
1259,Haapavesi,Haapakoski,64.14176687604129,25.30480212380711,2019-04-22,117.63
2954,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.754330843160375,2019-04-22,2.3
900,Lieksa,"Jongunjoki, Viitakoski",63.563168610570685,30.0150333899048,2019-04-22,37.05
3096,Pori,"Karhijärvenpato,ala",61.59427151968389,22.318525195844693,2019-04-22,15.9
1122,Eurajoki,Ylinenkoski,61.17224104121225,21.66800123572568,2019-04-22,3.64
1231,Veteli,Tunkkari,63.49853219630469,23.756453922404603,2019-04-22,63.79
939,Sonkajärvi,"Laakajärvi, Kiltua",63.831574543020466,27.89502834319499,2019-04-22,0.5
1125,Eura,Pyhäjärvi - luusua,61.11177379661176,22.15683107859048,2019-04-22,2.8
1410,Utsjoki,Onnelansuvanto,69.9119920932981,27.026974722340242,2019-04-22,300.08
1301,Sotkamo,Jormasjärvi - luusua,64.08733917646353,28.15925005248458,2019-04-22,3.55
1323,Taivalkoski,"Irnijärvi, pato",65.55366587632504,28.918427323557292,2019-04-22,4.17
1191,Honkajoki,Vatajankoski,61.926319895883324,22.23941762480304,2019-04-22,25.7
2723,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661,2019-04-22,22.31
3682,Lappeenranta,Haapajärvi,60.9081113617854,28.30417788270893,2019-04-22,2.24
1305,Vaala,"Oulujärvi, Jylhämä",64.57206064699831,26.781505420451754,2019-04-22,0.0
1185,Huittinen,"Loimijoki, Maurialankoski",61.139478759235104,22.691342086075124,2019-04-22,23.97
1221,Kauhava,Keppo,63.36147899384093,22.698491116894107,2019-04-22,77.28
1178,Sastamala,Äetsä,61.27906639554637,22.69552511959828,2019-04-22,56.68
3542,Ähtäri,"Vääräkoski, kokonaisvirtaama",62.52348649997978,24.043134249318065,2019-04-22,5.63
1406,Ylitornio,Karunki,66.03067626664976,24.021119055706297,2019-04-22,168.77
931,Vieremä,"Salahminjärvi, Salahmi",63.80328772437036,26.933063624186346,2019-04-22,17.6
1401,Pello,"Iso-Vietonen, Kaaranneskoski",66.64670322043708,24.425703773132874,2019-04-22,0.16
1025,Jämsä,Pälämä - luusua,61.739349477488936,25.151768784939737,2019-04-22,4.51
970,Savitaipale,Kuolimo - luusua,61.27172972459545,27.700825426919756,2019-04-22,9.56
1204,Mustasaari,Karkkimala,63.03214526332757,21.858578745271288,2019-04-22,9.28
896,Kitee,Kontturi,61.977716482479366,30.320053773188906,2019-04-22,7.29
1091,Tuusula,Tuusulanjärvi - luusua,60.40408684352065,25.02114578974425,2019-04-22,0.74
1114,Paimio,Juntola,60.539709512245025,22.70274405251472,2019-04-22,8.47
1200,Kristiinankaupunki,Puskamarkki,62.315239216796215,21.52106488839932,2019-04-22,13.62
1268,Siikajoki,Harjunniva,64.62499085344056,25.399005945130124,2019-04-22,132.39
1090,Vantaa,Myllymäki,60.29632638177028,24.86508834707605,2019-04-22,15.2
1040,Iitti,Mankala,60.92617101323949,26.268887617846264,2019-04-22,111.0
1388,Kemi,Isohaara,65.79266861022839,24.545285678902122,2019-04-22,417.37
1214,Mustasaari,Skatila,63.09197525303369,21.884198464661043,2019-04-22,99.71
972,Savonlinna,Suurijärvi - luusua,61.80146041817836,29.09585040453246,2019-04-22,0.78
1194,Pori,"Karvianjoki, kokonaisvirtaama",61.67341331773152,21.74272256568123,2019-04-22,96.65
993,Äänekoski,"Pyhäjärvi, Parantala",62.64136360274415,25.499304147456517,2019-04-22,0.0
2719,Halsua,Venetjärvi,63.527374669599745,24.19545646721243,2019-04-22,0.2
3540,Ähtäri,"Ryötönkoski, kokonaisvirtaama",62.51514282834538,24.11490090510293,2019-04-22,2.99
3524,Inkoo,Ingarskilaån,60.065599479023504,24.21092998478785,2019-04-22,1.2
924,Kontiolahti,"Höytiäinen, Puntarikoski",62.680002782476,29.650929845393343,2019-04-22,19.84
3719,Salo,Perniönjoki Pohjankoski,60.3019810932261,23.13269057507836,2019-04-22,1.0
1044,Kangasniemi,Synsiä - luusua,62.05532972552447,26.4680754829647,2019-04-22,1.67
982,Kannonkoski,"Kivijärvi, Potmonkoski",62.95442127001984,25.256211838578448,2019-04-22,2.3
1019,Jyväskylä,"Palokkajärvi, Lohikoski",62.255321149842175,25.755490644652845,2019-04-22,10.95
1222,Uusikaarlepyy,Uusikaarlepyy,63.52543757865176,22.528083823695365,2019-04-22,84.1
1312,Muhos,Pyhäkoski,64.84592323427825,26.039275120713786,2019-04-22,138.22
1043,Mikkeli,Iso-Naakkima - luusua,62.1772110137793,27.133044550738482,2019-04-22,0.75
3241,Reisjärvi,Jalkakosken sp,63.6928765055568,25.148052628872446,2019-04-22,0.0
963,Heinävesi,Kermajärvi - luusua,62.39588427435379,28.752366889347268,2019-04-22,63.28
1029,Hartola,Jääsjärvi - luusua,61.56657793213584,26.04475809578361,2019-04-22,12.0
1218,Lapua,Tampparinkoski,62.96142117950188,23.05755075801621,2019-04-22,31.9
1183,Huittinen,"Loimijoki, Sallilankoski",61.02612046845218,22.69993075307463,2019-04-22,21.36
1111,Salo,Kaukolankoski,60.44029660519833,23.22626285425805,2019-04-22,2.44
1201,Närpiö,Allmänningsforsen,62.508877398994805,21.37126361509921,2019-04-22,26.4
3536,Lapua,"Hourunkoski, kokonaisvirtaama",62.95141034186617,23.140806330199567,2019-04-22,28.26
1326,Taivalkoski,"Kostonjärvi, pato",65.7502235873049,28.490662407091154,2019-04-22,4.53
3237,Reisjärvi,Kiljanjärvi,63.61831536959952,24.930595132243,2019-04-22,0.81
1012,Laukaa,"Leivonvesi, Simuna",62.380283152807024,26.174165976254354,2019-04-22,47.05
1386,Tervola,Ossauskoski,66.15580463125879,25.124604212155308,2019-04-22,365.61
1021,Jyväskylä,Saarijärvi - luusua,61.9867630324311,25.37316061289675,2019-04-22,3.09
1113,Lieto,Juvankoski,60.575989711881114,22.759206037551746,2019-04-22,6.02
1241,Reisjärvi,"Reis-Vuohtajärvi, pato",63.64432343146984,25.056602903064533,2019-04-22,3.21
2721,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501,2019-04-22,2.5
927,Kitee,"Pyhäjärvi, Puhos",62.09511295304422,29.876099120872468,2019-04-22,19.84
909,Ilomantsi,"Haapajoki, Putkulankoski",63.09749977345661,31.02947243040864,2019-04-22,15.66
967,Joroinen,Maavesi,62.21897345067355,27.57686000952345,2019-04-22,6.67
921,Kontiolahti,"Pielisjoki, Kuurna",62.70487966853008,29.874912668738236,2019-04-22,205.01
1330,Puolanka,Suolijärvi - luusua,65.14455044753304,28.06899962339434,2019-04-22,20.61
907,Valtimo,"Valtimonjoki, Nuolikoski",63.70841363949765,28.757570162153787,2019-04-22,30.39
1093,Asikkala,Päijännetunneli - Keravanjoki,61.26962239388436,25.501683287176448,2019-04-22,0.0
980,Viitasaari,"Kärnäjärvi, Kellankoski",63.156442600232545,25.933476653677182,2019-04-22,9.26
3602,Joroinen,Liuna,62.17241148864767,27.793066460289488,2019-04-22,13.72
3727,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515,2019-04-22,0.03
1092,Tuusula,Päijännetunneli - Rusutjärvi,60.428899519406826,24.97906477537934,2019-04-22,0.0
1022,Petäjävesi,Petäjävesi - luusua,62.205004963595286,25.18452836312161,2019-04-22,25.31
1192,Pori,"Eteläjoki, Paratiisink.",61.6575195521195,21.6633137004318,2019-04-22,44.02
1180,Tammela,Liesjärvi - luusua,60.70628388915866,23.927023803807515,2019-04-22,1.9
2697,Alajärvi,Kätkänjärvi,62.856579143981314,23.816132584922872,2019-04-22,0.91
1237,Lestijärvi,Lestijärvi - luusua,63.58359888283742,24.71692180114381,2019-04-22,2.93
1403,Ylitornio,"Tengeliönjoki, Haapakoski",66.38133539734766,23.783980919564037,2019-04-22,36.26
1328,Taivalkoski,Väätäjänsuvanto,65.49468505450676,27.940268742988128,2019-04-22,51.36
1248,Nivala,Malisjoki,63.93280602197006,24.972209593013496,2019-04-22,29.03
1313,Muhos,Montta,64.82041144416887,26.014714670141338,2019-04-22,138.94
3039,Pyhtää,Paaskoski,60.53804754819403,26.502397879339266,2019-04-22,0.0
1393,Muonio,"Muonionjoki, Muonio",67.94574804623024,23.660142691096425,2019-04-22,81.36
1331,Pudasjärvi,Jaurakkajärvi - luusua,65.20344663666657,27.62189737658027,2019-04-22,29.98
3558,Pedersören kunta,Hattar,63.572945594177206,23.12902086961055,2019-04-22,12.1
3006,Espoo,Espoonjoki,60.18578465157099,24.59356934149849,2019-04-22,1.47
962,Heinävesi,"Varisvesi, Karvio",62.51472335123847,28.63987437088912,2019-04-22,67.13
1308,Utajärvi,Utanen,64.7361695424762,26.478337610727863,2019-04-22,55.64
3018,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178,2019-04-22,2.21
1168,Ikaalinen,Leppäsjärvi - luusua,61.89787006693389,23.061451262676247,2019-04-22,14.28
1387,Keminmaa,Taivalkoski,65.93035658805977,24.71424484731748,2019-04-22,434.46
1269,Siikajoki,Länkelä,64.76918977595261,24.870077559941286,2019-04-22,157.51
3044,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426,2019-04-22,10.73
1336,Pudasjärvi,"Livojoki, Hanhikoski",65.51448087097866,26.901465485748005,2019-04-22,33.42
905,Nurmes,"Saramojoki, Roukkajankoski",63.64404867718432,29.093434462901115,2019-04-22,32.05
1005,Rautalampi,"Niinivesi, Nokisenkoski",62.71182505862944,26.87978773435101,2019-04-22,24.1
1316,Puolanka,Iso Puutiojärvi - luusua,64.86532429075841,27.59514613002195,2019-04-22,7.65
894,Joensuu,Ruskeakoski,62.42708349943843,30.441867713779608,2019-04-22,29.82
1003,Tervo,"Nilakka, Äyskoski",63.011784349928035,26.678069072219614,2019-04-22,12.8
977,Pihtipudas,Saanijärvi - luusua,63.38320269689842,25.576475245747623,2019-04-22,8.96
2675,Pomarkku,Salmus ala,61.698612457422406,21.8413164637007,2019-04-22,9.68
1196,Siikainen,Lankoski,61.81221849101488,21.72386759052381,2019-04-22,39.07
3038,Pyhtää,Klåsarö,60.53094879660732,26.52553867771509,2019-04-22,151.3
1223,Alajärvi,Kurejoki,62.997243660980644,23.81975701535243,2019-04-22,19.6
1203,Maalahti,Köpingsbro,62.94339390900107,21.54733362634843,2019-04-22,15.9
1197,Kristiinankaupunki,Perus,62.23848725895336,21.58201168431512,2019-04-22,38.85
2589,Vaala,Otermajärvi-luusua,64.6661177847304,26.94627646468359,2019-04-22,2.03
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-04-22,43.44
1038,Iitti,"Konnivesi, Vuolenkoski",61.07986259759245,26.18289526063295,2019-04-22,97.9
1307,Vaala,Nuojua,64.57715234428251,26.715306636345698,2019-04-22,15.31
923,Polvijärvi,Rauanjoki,62.93243564000503,29.44293930613472,2019-04-22,14.02
1117,Turku,Halinen,60.46434392392419,22.306112953990603,2019-04-22,4.39
2716,Kaustinen,Vissavesi,63.5465711777923,23.808305404420686,2019-04-22,0.1
1109,Raasepori,Billnäs,60.086015206605005,23.64283256416789,2019-04-22,5.85
1287,Paltamo,Leppikoski,64.45564044681413,27.886871868245848,2019-04-22,6.99
910,Ilomantsi,"Koitajoki, Möhkönkoski",62.643458513376686,31.299190273803482,2019-04-22,25.46
1107,Raasepori,Peltokoski,60.14985289528039,23.833707497635654,2019-04-22,6.27
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-04-22,12.8
1187,Kokemäki,Kolsi,61.27011689373464,22.358076094485263,2019-04-22,113.36
1390,Enontekiö,Peerajärvi - luusua,68.88047238286204,21.076432411899205,2019-04-22,0.18
1087,Hyvinkää,Kytäjärvi - luusua,60.61030606971963,24.671948833814437,2019-04-22,1.77
1046,Hirvensalmi,"Liekune, Kissakoski",61.624122144938354,26.747931606900806,2019-04-22,33.2
917,Joensuu,"Koitajoki, Pamilo",62.80099913627684,30.429037701881736,2019-04-22,6.51
3538,Lapua,"Mäkelänkoski, kokonaisvirtaama",62.90881385102807,23.27722672886787,2019-04-22,29.86
1303,Kajaani,"Nuasjärvi, Koivukoski",64.22628548925192,27.73652906340467,2019-04-22,114.22
1391,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44228126132305,22.494588109679178,2019-04-22,60.46
1045,Hirvensalmi,Vahvajärvi - luusua,61.60401281959875,26.653363880694,2019-04-22,35.0
1020,Muurame,Muuratjärvi - luusua,62.13047748457512,25.664691547971092,2019-04-22,3.76
935,Iisalmi,"Porovesi, Nerohvirta",63.46779824140692,27.22295234891264,2019-04-22,108.5
1409,Utsjoki,"Inarijoki, Karigasniemi",69.39573097303908,25.844884804717942,2019-04-22,48.31
1116,Aura,Hypöistenkoski,60.648055382505284,22.594966349387136,2019-04-22,1.21
1110,Salo,Koski,60.17927580013121,23.28649687952941,2019-04-22,27.62
1106,Lohja,Väänteenjoki,60.335650726031645,24.066490040041078,2019-04-22,7.14
3257,Hyvinkää,Ridasjärvi,60.62814423344899,25.00304109874053,2019-04-22,2.03
1289,Paltamo,Kivesjärvi - luusua,64.40679552785639,27.506229972893014,2019-04-22,6.48
1195,Pori,Pohjajoki,61.67415644155713,21.74356157267887,2019-04-22,9.84
996,Äänekoski,"Kiimasjärvi, Hietamankoski",62.6033083348553,25.567055657914306,2019-04-22,18.67
1389,Enontekiö,Kilpisjärvi - luusua,68.93841531966775,20.852176443308,2019-04-22,1.14
1007,Rautalampi,Hankavesi - luusua,62.61779354773675,26.70781572169871,2019-04-22,39.06
919,Joensuu,"Pielisjoki, Kaltimo",62.7698321837586,30.130759926522746,2019-04-22,171.2
1186,Kokemäki,Sääksjärvi - luusua,61.38143682540645,22.462873652187934,2019-04-22,14.04
1033,Asikkala,"Päijänne, Kalkkinen",61.28160132789182,25.594065125516995,2019-04-22,123.73
908,Nurmes,"Valtimonjoki, Kuokkastenkoski",63.541748051593714,28.955043538905816,2019-04-22,50.25
1174,Sastamala,Hartolankoski,61.32858940171436,22.846333834209265,2019-04-22,60.29
1171,Hämeenkyrö,Kyröskoski,61.66782256759573,23.189224784790234,2019-04-22,2.44
3607,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822,2019-04-22,10.39
1310,Muhos,Pälli,64.84361545408096,26.194685757127036,2019-04-22,118.98
969,Sulkava,Lohnajärvi - luusua,61.83514527875461,28.302775853698048,2019-04-22,22.57
1332,Pudasjärvi,Kurenalus,65.36403874018215,26.990905951685114,2019-04-22,72.16
1188,Harjavalta,Harjavalta,61.337491216150106,22.11420192348848,2019-04-22,114.21
1203,Maalahti,Köpingsbro,62.94339390900107,21.54733362634843,2019-04-23,15.05
967,Joroinen,Maavesi,62.21897345067355,27.57686000952345,2019-04-23,10.63
923,Polvijärvi,Rauanjoki,62.93243564000503,29.44293930613472,2019-04-23,17.14
1301,Sotkamo,Jormasjärvi - luusua,64.08733917646353,28.15925005248458,2019-04-23,4.28
1280,Hyrynsalmi,Niemelänjärvi - luusua,64.62567380390057,28.688016117384095,2019-04-23,10.34
1188,Harjavalta,Harjavalta,61.337491216150106,22.11420192348848,2019-04-23,214.34
1091,Tuusula,Tuusulanjärvi - luusua,60.40408684352065,25.02114578974425,2019-04-23,0.6
1111,Salo,Kaukolankoski,60.44029660519833,23.22626285425805,2019-04-23,2.23
958,Juuka,Kajoonjärvi - luusua,63.151857450445455,28.899162112909842,2019-04-23,2.13
1005,Rautalampi,"Niinivesi, Nokisenkoski",62.71182505862944,26.87978773435101,2019-04-23,24.81
1033,Asikkala,"Päijänne, Kalkkinen",61.28160132789182,25.594065125516995,2019-04-23,113.45
1388,Kemi,Isohaara,65.79266861022839,24.545285678902122,2019-04-23,489.47
1139,Hollola,Mustajoki,61.09028453060375,25.236528611593947,2019-04-23,2.02
1399,Ylitornio,"Raanujärvi, Jolma",66.64869940600873,24.674121752861943,2019-04-23,0.1
1391,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44228126132305,22.494588109679178,2019-04-23,66.82
993,Äänekoski,"Pyhäjärvi, Parantala",62.64136360274415,25.499304147456517,2019-04-23,0.0
1316,Puolanka,Iso Puutiojärvi - luusua,64.86532429075841,27.59514613002195,2019-04-23,11.87
1013,Hankasalmi,Armisvesi - luusua,62.39213986487543,26.558783921846274,2019-04-23,1.9
1357,Pelkosenniemi,"Kitinen, Kokkosniva",67.22228842084188,27.323837065691727,2019-04-23,66.83
1124,Säkylä,Pyhäjoki,61.00733555062645,22.430375256725235,2019-04-23,1.07
970,Savitaipale,Kuolimo - luusua,61.27172972459545,27.700825426919756,2019-04-23,9.77
1076,Lapinjärvi,Pyhäjärvi - luusua,60.703582456528395,26.01235966310357,2019-04-23,13.48
1192,Pori,"Eteläjoki, Paratiisink.",61.6575195521195,21.6633137004318,2019-04-23,41.37
1191,Honkajoki,Vatajankoski,61.926319895883324,22.23941762480304,2019-04-23,25.97
921,Kontiolahti,"Pielisjoki, Kuurna",62.70487966853008,29.874912668738236,2019-04-23,205.28
1078,Lahti,Patomäenkoski,60.943169898929845,25.61870684497668,2019-04-23,6.01
1140,Hollola,"Teuronjoki, Jokelankoski",61.02299655365837,25.14869033724246,2019-04-23,1.67
3540,Ähtäri,"Ryötönkoski, kokonaisvirtaama",62.51514282834538,24.11490090510293,2019-04-23,2.82
1019,Jyväskylä,"Palokkajärvi, Lohikoski",62.255321149842175,25.755490644652845,2019-04-23,10.99
1303,Kajaani,"Nuasjärvi, Koivukoski",64.22628548925192,27.73652906340467,2019-04-23,135.07
956,Kaavi,Saarijärvi - luusua,62.9307395614015,28.65337117179468,2019-04-23,13.51
3558,Pedersören kunta,Hattar,63.572945594177206,23.12902086961055,2019-04-23,12.85
3681,Lappeenranta,Kalliokoskenoja,61.016282095739044,28.24249150316553,2019-04-23,1.49
985,Viitasaari,Muuruejärvi - luusua,63.11257779438837,25.56067663332353,2019-04-23,27.6
919,Joensuu,"Pielisjoki, Kaltimo",62.7698321837586,30.130759926522746,2019-04-23,171.98
1389,Enontekiö,Kilpisjärvi - luusua,68.93841531966775,20.852176443308,2019-04-23,1.19
996,Äänekoski,"Kiimasjärvi, Hietamankoski",62.6033083348553,25.567055657914306,2019-04-23,19.72
1110,Salo,Koski,60.17927580013121,23.28649687952941,2019-04-23,32.57
1360,Pelkosenniemi,Kemihaara,67.19853341281761,27.78551252310803,2019-04-23,146.49
1195,Pori,Pohjajoki,61.67415644155713,21.74356157267887,2019-04-23,9.85
1310,Muhos,Pälli,64.84361545408096,26.194685757127036,2019-04-23,211.7
1250,Ylivieska,Padinki,64.00062638024747,24.766946993562044,2019-04-23,73.11
1134,Padasjoki,Vesijako - Sumperinvirta,61.384379785807674,25.05441206595231,2019-04-23,0.69
917,Joensuu,"Koitajoki, Pamilo",62.80099913627684,30.429037701881736,2019-04-23,20.6
1235,Kokkola,Hyyppä,63.86333726486455,23.448399703059376,2019-04-23,9.45
1003,Tervo,"Nilakka, Äyskoski",63.011784349928035,26.678069072219614,2019-04-23,13.5
969,Sulkava,Lohnajärvi - luusua,61.83514527875461,28.302775853698048,2019-04-23,23.29
1307,Vaala,Nuojua,64.57715234428251,26.715306636345698,2019-04-23,70.21
897,Rautjärvi,Juankoski,61.434885247531525,29.342999133129982,2019-04-23,12.09
1109,Raasepori,Billnäs,60.086015206605005,23.64283256416789,2019-04-23,6.28
3277,Kruunupyy,"Kaitfors, ohijuoksutus",63.692229543910074,23.42010237049109,2019-04-23,50.92
1412,Utsjoki,Alaköngäs,70.07630254700813,27.695117849706545,2019-04-23,430.69
910,Ilomantsi,"Koitajoki, Möhkönkoski",62.643458513376686,31.299190273803482,2019-04-23,28.39
895,Tohmajärvi,Vääräkoski,62.21430875895047,30.50072177033252,2019-04-23,49.89
1083,Mäntsälä,Hirvihaaranjoki,60.625753859400476,25.232068395739574,2019-04-23,1.9
2716,Kaustinen,Vissavesi,63.5465711777923,23.808305404420686,2019-04-23,0.1
1131,Orivesi,Äväntäjärvi - luusua,61.74437856115761,24.65595622295529,2019-04-23,2.29
1308,Utajärvi,Utanen,64.7361695424762,26.478337610727863,2019-04-23,127.26
1269,Siikajoki,Länkelä,64.76918977595261,24.870077559941286,2019-04-23,164.94
1196,Siikainen,Lankoski,61.81221849101488,21.72386759052381,2019-04-23,39.44
1097,Helsinki,Oulunkylä,60.237813172506506,24.98427297775208,2019-04-23,20.82
1390,Enontekiö,Peerajärvi - luusua,68.88047238286204,21.076432411899205,2019-04-23,0.2
1312,Muhos,Pyhäkoski,64.84592323427825,26.039275120713786,2019-04-23,237.23
1012,Laukaa,"Leivonvesi, Simuna",62.380283152807024,26.174165976254354,2019-04-23,48.02
1194,Pori,"Karvianjoki, kokonaisvirtaama",61.67341331773152,21.74272256568123,2019-04-23,94.28
980,Viitasaari,"Kärnäjärvi, Kellankoski",63.156442600232545,25.933476653677182,2019-04-23,9.91
2954,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.754330843160375,2019-04-23,2.09
1092,Tuusula,Päijännetunneli - Rusutjärvi,60.428899519406826,24.97906477537934,2019-04-23,0.0
1403,Ylitornio,"Tengeliönjoki, Haapakoski",66.38133539734766,23.783980919564037,2019-04-23,40.39
3096,Pori,"Karhijärvenpato,ala",61.59427151968389,22.318525195844693,2019-04-23,15.99
1313,Muhos,Montta,64.82041144416887,26.014714670141338,2019-04-23,239.47
1025,Jämsä,Pälämä - luusua,61.739349477488936,25.151768784939737,2019-04-23,4.6
909,Ilomantsi,"Haapajoki, Putkulankoski",63.09749977345661,31.02947243040864,2019-04-23,18.7
1029,Hartola,Jääsjärvi - luusua,61.56657793213584,26.04475809578361,2019-04-23,12.24
1358,Savukoski,"Luiro, Kammonen",67.49282225024321,27.556724776760877,2019-04-23,12.42
1201,Närpiö,Allmänningsforsen,62.508877398994805,21.37126361509921,2019-04-23,24.9
1241,Reisjärvi,"Reis-Vuohtajärvi, pato",63.64432343146984,25.056602903064533,2019-04-23,4.07
1137,Valkeakoski,Valkeakoski,61.26397945027893,24.027440082305127,2019-04-23,12.0
1125,Eura,Pyhäjärvi - luusua,61.11177379661176,22.15683107859048,2019-04-23,2.8
1231,Veteli,Tunkkari,63.49853219630469,23.756453922404603,2019-04-23,66.9
1079,Porvoo,Vakkola,60.47254338137045,25.60637633018721,2019-04-23,17.15
976,Virolahti,Salmen silta,60.619894787956724,27.63209917819741,2019-04-23,19.01
1141,Hausjärvi,"Puujoki, Varunteenkoski",60.813546458226796,24.963290433455718,2019-04-23,6.19
2719,Halsua,Venetjärvi,63.527374669599745,24.19545646721243,2019-04-23,0.2
3235,Raahe,Pattijoki,64.68853204366633,24.581015334929837,2019-04-23,4.55
1136,Hämeenlinna,Kukkia - luusua,61.27268769705578,24.70423139967751,2019-04-23,4.28
1359,Kemijärvi,Jumisko,66.5151439099657,27.781951020853786,2019-04-23,8.71
1255,Kärsämäki,Venetpalo,63.895003821896104,25.780934780600386,2019-04-23,23.57
1081,Porvoo,Vekkoski,60.39307295595963,25.428412477980405,2019-04-23,6.16
1127,Eurajoki,Pappilankoski,61.202987209901714,21.753469619521432,2019-04-23,8.82
984,Viitasaari,"Vuosjärvi, Huopanankoski",63.04414174424849,25.525253788912025,2019-04-23,23.31
896,Kitee,Kontturi,61.977716482479366,30.320053773188906,2019-04-23,7.62
1259,Haapavesi,Haapakoski,64.14176687604129,25.30480212380711,2019-04-23,130.09
1305,Vaala,"Oulujärvi, Jylhämä",64.57206064699831,26.781505420451754,2019-04-23,39.84
1232,Kruunupyy,"Kaitfors, kokonaisvirtaama",63.6980284054205,23.384314754078805,2019-04-23,95.78
3542,Ähtäri,"Vääräkoski, kokonaisvirtaama",62.52348649997978,24.043134249318065,2019-04-23,5.86
1406,Ylitornio,Karunki,66.03067626664976,24.021119055706297,2019-04-23,199.79
1200,Kristiinankaupunki,Puskamarkki,62.315239216796215,21.52106488839932,2019-04-23,12.26
1022,Petäjävesi,Petäjävesi - luusua,62.205004963595286,25.18452836312161,2019-04-23,29.24
3719,Salo,Perniönjoki Pohjankoski,60.3019810932261,23.13269057507836,2019-04-23,0.96
900,Lieksa,"Jongunjoki, Viitakoski",63.563168610570685,30.0150333899048,2019-04-23,45.15
1331,Pudasjärvi,Jaurakkajärvi - luusua,65.20344663666657,27.62189737658027,2019-04-23,40.45
3218,Tyrnävä,"Tyrnävänjoki, lm",64.7022368640899,25.71119793179427,2019-04-23,20.64
1268,Siikajoki,Harjunniva,64.62499085344056,25.399005945130124,2019-04-23,137.31
