Paikka_Id,KuntaNimi,Nimi,lat,lon
2276,Kokemäki,"Upas, 730",61.30752184611902,22.386295285284
2718,Halsua,Venetjärvi,63.52737466959975,24.19545646721243
2061,Mäntyharju,"Pyhävesi, Mäntyharju",61.427889860876505,26.891466425748394
1892,Savitaipale,Kuolimo,61.201254449259004,27.67934891940902
2446,Oulu,"Siuruanjoki, Leuvankoski",65.40516486707793,25.86542034577576
2222,Mänttä-Vilppula,"Vilppulankoski, Kotaselkä",62.01282157262197,24.507547628255725
2664,Pomarkku,Harjakoski,61.66872295572511,22.19067050217829
1941,Saarijärvi,Saarijärvi,62.70395672666759,25.27158984358367
2033,Asikkala,"Kalkkinen, ala",61.29112496174704,25.59724102215464
2397,Sotkamo,Kaitainsalmi,64.169480411219,28.45187032888753
2328,Kruunupyy,Kruunupyy,63.72594649614492,23.005636813412607
2475,Kemijärvi,"Kemijärvi, Kemijärvi",66.71498559014664,27.44470861302162
2230,Tampere,"Näsijärvi, Tampere",61.50892037824175,23.77576868414545
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
2394,Kuhmo,"Ontojärvi, Paloniemi",64.11891600166,29.286133422722262
1793,Kontiolahti,"Pielisjoki, Kuurna, ylä",62.70479562537975,29.874630668348274
2334,Kokkola,Hyyppä,63.863422342515506,23.44820562998519
2049,Mikkeli,"Kyyvesi, Haukivuori",62.017194185091064,27.195385819103127
2242,Hämeenkyrö,"Kyrösjärvi, etelä",61.67811142969891,23.18398272031529
2444,Pudasjärvi,"Livojoki, Hanhikoski",65.51358274978428,26.900085068848433
2236,Parkano,Linnanjärvi,62.09805890993696,23.089205817892232
1949,Äänekoski,Kiimasjärvi,62.61328934130221,25.54079097367695
2045,Iitti,"Mankalan voimalaitos, ala",60.92617501617904,26.269625411136822
2338,Kannus,Saarenpää,63.98533524993205,23.762055250925588
2040,Iitti,"Vuolenkoski, ala",61.079796732751255,26.18239646870377
2235,Nokia,"Melo, ala",61.46284845317405,23.43461386394977
2240,Jämijärvi,Jämijärvi,61.81081514711878,22.75843289240616
2238,Parkano,Parkanonjärvi,61.99839747694651,23.035747909340486
2044,Iitti,"Mankalan voimalaitos, ylä",60.926204819173925,26.26849945315289
1833,Lapinlahti,Korpijärvi,63.44453436931511,27.98854615413238
2980,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621736
2814,Valtimo,Haapajärvi Valtimo,63.63467202913596,28.870341260611358
2239,Ikaalinen,Leppäsjärvi,61.92319045055819,23.08789839876276
2471,Posio,Luksuan pato,66.26082610434835,28.101051859526482
1951,Äänekoski,"Äänekoski, ala",62.598161754783156,25.734465989975305
1881,Leppävirta,"Sorsavesi, Sorsakoski, ylä",62.45109293039606,27.650612467966447
2336,Lestijärvi,Lestijärvi,63.58372666954241,24.71648829737782
2575,Kuusamo,Ala-Vuotunki,66.16508298541588,29.522381855415286
2552,Utsjoki,Onnelansuvanto,69.91155261556816,27.02749590092084
2055,Hirvensalmi,"Puulavesi, Liekune",61.62858537817035,26.763928949962267
1795,Kontiolahti,"Pielisjoki, Kuurna, ala",62.70518852739372,29.87386689694284
2409,Vaala,"Oulujärvi, Vaala",64.5508573092298,26.82211579899053
2036,Iitti,Konnivesi,61.084431104134424,26.188617389141154
1955,Laukaa,"Saraavesi, Kuusaa",62.45172729454481,25.94386421737996
2232,Nokia,"Pyhäjärvi, Nokia",61.46809310854963,23.53259826169715
1944,Saarijärvi,Lannevesi,62.58901445110421,25.432056379975425
2571,Kuusamo,"Kitkajoki, Käylä",66.30187227278758,29.14489201356287
2053,Kangasniemi,Synsiä,62.08603982782941,26.502040526988782
2243,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845606
1945,Äänekoski,"Pyhäjärvi, Parantala",62.64234286620966,25.50188821104309
2332,Kokkola,Lahnakoski,63.77113836982386,23.335806888245912
1952,Laukaa,Vatianjärvi,62.45913683829043,25.93960904624389
2037,Iitti,Kettujärvi,61.02745764249595,26.17722954296263
2425,Taivalkoski,Tyräjärvi,65.48302190613694,28.83270311605061
2536,Pello,Pello,66.77696166773262,23.967858853255066
2513,Tervola,"Ossauskoski, ylä",66.15599942101386,25.1266078527845
2473,Posio,Räpsyn kanava,66.35267634153938,28.09466495890469
2442,Posio,Livojärvi,65.98462716882817,28.18046570824942
1722,Tohmajärvi,"Vääräkoski, ylä",62.214366395389966,30.50057446972097
2039,Iitti,"Konnivesi, Vuolenkoski, ylä",61.079961903631116,26.18298538485683
2578,Kuusamo,Muojärvi,65.92641810451457,29.540974442443986
3017,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178
2722,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661
2050,Mikkeli,Iso-Naakkima,62.17753153576616,27.13575373896659
2551,Utsjoki,"Inarijoki, Karigasniemi",69.39799294530033,25.84514560727353
2521,Enontekiö,Kilpisjärvi,69.04976165958776,20.788067283820226
2234,Nokia,"Melo, ylä",61.46293914241153,23.43807826419809
2218,Ruovesi,Visuvesi,62.117500158618355,23.924869647216465
2727,Kruunupyy,Isojärvi,63.646763878887796,23.53624351168854
2024,Lahti,Vesijärvi,60.994064609802024,25.647040442741837
2111,Pyhtää,Tammijärvi,60.565860650710476,26.563223909348988
2267,Kokemäki,Sääksjärvi,61.39378704494072,22.45436579463927
1930,Viitasaari,Muuruejärvi,63.14882458293951,25.46291826504257
2953,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.75433084316037
1891,Sulkava,Kuhakoski,61.83544125651736,28.302807399425912
2208,Lempäälä,"Pyhäjärvi, Näppilä",61.29640322447017,23.70723062759173
2466,Pelkosenniemi,"Kitinen, Kokkosniva, ylä",67.22879259312771,27.332259463243407
1764,Ilomantsi,"Koitajoki, Lylykoski",62.76839524090089,30.70387641346177
2110,Pyhtää,Hirvikoski,60.61146673436122,26.66046226921276
2259,Forssa,"Kuhalankoski, ylä",60.81600808313098,23.61973549700265
2365,Siikajoki,Harjunniva,64.62504278965389,25.396346251982713
2265,Huittinen,"Loimijoki, Maurialankoski",61.141082630544936,22.692294939028066
2209,Alajärvi,Ähtärinjärvi,62.755340391256546,24.04538593732057
2669,Karvia,"Karvianjärvi, luusua",62.175764187269905,22.598502569679827
2326,Evijärvi,"Evijärvi, Joensuu",63.4329628694836,23.4086552272585
2105,Kotka,Parikka,60.53140503998714,26.879538744140405
2018,Hartola,"Jääsjärvi, etelä",61.56738161656722,26.04671024788028
1931,Viitasaari,"Keitele, Viitasaari",63.0719349455179,25.856606200245785
2515,Tervola,"Tervola, Kirkkosuvanto",66.08077618295961,24.800909090797656
3005,Espoo,Espoonjoki,60.18578465157099,24.59356934149849
2210,Ähtäri,Hankavesi,62.523382906193284,24.15842733686877
2438,Pudasjärvi,Jaurakkajärvi,65.2041670852921,27.62343155182827
2214,Virrat,Toisvesi,62.26269656041835,23.733545953474998
2016,Joutsa,"Suontee, Viherinkoski",61.72900082815235,26.18792143982209
2115,Pyhtää,"Klåsarö, ala",60.53092160297278,26.52546619007504
1968,Suonenjoki,Suonenjoki,62.628805056237354,27.124301587524144
2324,Lappajärvi,"Lappajärvi, Halkosaari",63.2604156081794,23.636454660083047
1757,Ilomantsi,"Koitajoki, Möhkönkoski",62.641700364980316,31.30344790215
2672,Loimaa,Vuolle,60.93691141779869,22.89245026157425
2519,Kemi,"Isohaara, ylä",65.79291427922826,24.54604957008587
1928,Viitasaari,Vuosjärvi,63.04334707748863,25.52739016542143
2405,Paltamo,"Oulujärvi, Melalahti",64.39905088095699,27.651943543664327
2203,Akaa,Jalantijärvi,61.17760124312792,23.728553557727658
2436,Puolanka,Suolijärvi,65.14051968404237,28.072994953144914
2712,Ilmajoki,"Ilmajoki, Nikkola",62.758249056447156,22.590484325153266
2118,Lapinjärvi,Pyhäjärvi,60.70739064558085,26.011290072970592
2450,Ii,Oijärvi,65.62058086006822,25.93015545761446
2015,Padasjoki,Miestämä,61.38949105152445,25.180407958714284
2363,Siikalatva,Uljua,64.33630819189662,25.872489241055998
2275,Kokemäki,"Pahakoski, 780",61.26734388357461,22.432303744856267
1974,Rautalampi,Hankavesi,62.617498002081355,26.827201492635744
1758,Ilomantsi,"Viiksinselkä, Mutalahti",62.45160561346726,31.115174972529502
2117,Loviisa,Kuuskoski,60.51530017893979,26.470929235268752
2389,Kuhmo,Lammasjärvi,64.13124553231036,29.550980483088452
2522,Enontekiö,Peerajärvi,68.8821738801563,21.074877064616746
2729,Lapua,Karan silta,62.90683616905246,23.35558257900139
2205,Lempäälä,"Vanajavesi, Koivunokka",61.339802665742816,23.76439866484759
2270,Huittinen,Syyränsuu,61.22916090588314,22.57688186871664
2415,Oulu,Porkkalan silta,65.06873723851767,26.307001165501852
2366,Siikajoki,Länkelä,64.76804794858796,24.874963091989546
2478,Kemijärvi,"Seitakorva, ylä",66.4057585514028,27.32941419973854
2204,Lempäälä,"Vanajavesi, Lempäälä, ylä",61.30764481454348,23.762147193727174
1806,Liperi,"Viinijärvi, Vaivio",62.68414283986989,29.44688256442869
2544,Ylitornio,Portimojärvi,66.3802323618787,23.865106448472968
1996,Jyväskylä,"Leppävesi, Leppälahti",62.237980002301214,25.961045622157783
1771,Ilomantsi,"Koitajoki, Hiiskosken silta",62.85369879763172,30.635838009997677
2102,Kotka,"Pernoo, ylä",60.58038676189735,26.788640979425267
1938,Karstula,Pääjärvi,62.85091711284203,24.815847403025284
2023,Padasjoki,"Päijänne, Padasjoki",61.36219356929922,25.296238850188075
2216,Multia,Pihlajavesi,62.34962035926364,24.210363677035065
2547,Tornio,Matkakoski,66.15258785746519,23.929958461796108
2361,Siikalatva,Lamujoki,64.33137968696714,25.85379835516685
2262,Huittinen,"Loimijoki, Sallila, ylä",61.02614202593765,22.69976104159848
2715,Kaustinen,Vissavesi,63.5465711777923,23.80830540442069
1961,Pielavesi,"Pielavesi, Säviä",63.19930240299796,26.66958713999057
2075,Luumäki,Ala-Kivijärvi,60.94297303351703,27.50533015080082
2813,Nurmes,Kuokkastenkoski y,63.54215152853324,28.958371411609694
2217,Virrat,Kitusjärvi,62.277476532907976,24.05220891093604
1875,Heinävesi,"Kermajärvi, Kerma, ylä",62.394727238361405,28.758684177737198
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
2728,Laihia,"Laihianjoki, Laihia, kk",62.97435720614578,22.011245803114647
1884,Joroinen,Maavesi,62.218840251854836,27.57651131188211
2263,Huittinen,"Loimijoki, Sallila, ala",61.02648315380758,22.69749091364293
1966,Suonenjoki,Iisvesi,62.666605139243146,27.044310550588023
1835,Lapinlahti,"Atron voimalaitos, ylä",63.372771474313964,27.98771882261877
1770,Ilomantsi,"Koitere, Surinkivi",62.873213601938474,30.65399918903204
2074,Luumäki,Ylä-Kivijärvi,60.95447603924306,27.760989448664198
2476,Kemijärvi,"Kemijärvi, Kulmunki",66.50465078639961,27.332226265050373
2360,Merijärvi,Tolpankoski,64.36119535142285,24.399451663305477
1939,Saarijärvi,Karankajärvi,62.765048118737965,24.821655147580906
1839,Rautavaara,Keyritty,63.37044527813639,28.37517398742859
2428,Taivalkoski,Kostonjärvi,65.75098826263194,28.485861321405462
2990,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426
2471,Posio,Luksuan pato,66.26082610434835,28.101051859526482
2423,Kuusamo,Irnijärvi,65.62850898014092,29.1667483003811
1758,Ilomantsi,"Viiksinselkä, Mutalahti",62.45160561346726,31.115174972529502
1808,Kitee,"Pyhäjärvi, Syrjäsalmi",62.03232225062988,29.88774200359632
1757,Ilomantsi,"Koitajoki, Möhkönkoski",62.641700364980316,31.30344790215
2425,Taivalkoski,Tyräjärvi,65.48302190613694,28.83270311605061
2522,Enontekiö,Peerajärvi,68.8821738801563,21.074877064616746
2426,Taivalkoski,Jokijärvi,65.51956496588244,28.587005055912485
2521,Enontekiö,Kilpisjärvi,69.04976165958776,20.788067283820226
2475,Kemijärvi,"Kemijärvi, Kemijärvi",66.71498559014664,27.44470861302162
3016,Vantaa,Luhtaanmäenjoki (Keimola),60.34280259637149,24.80788263135099
1820,Vieremä,Salahminjärvi,63.83294232912469,26.89415486810617
2519,Kemi,"Isohaara, ylä",65.79291427922826,24.54604957008587
3025,Luumäki,Urpalanjärvi,60.939019784468314,27.813973056641288
1831,Sonkajärvi,Laakajärvi,63.83193699023338,27.894470769910086
2450,Ii,Oijärvi,65.62058086006822,25.93015545761446
2436,Puolanka,Suolijärvi,65.14051968404237,28.072994953144914
1733,Lieksa,"Lieksanjoki, Ruunaa",63.4361243196159,30.41627747489953
3026,Lappeenranta,Suurijärvi,60.70327442226304,27.93545596605923
1862,Varkaus,"Unnukka, Taipale, ylä",62.3047056378165,27.912458938882533
1795,Kontiolahti,"Pielisjoki, Kuurna, ala",62.70518852739372,29.87386689694284
2457,Simo,Simo,65.66685638245036,25.093893564429244
2453,Ranua,Simojärvi,66.22025778358969,26.87029600382429
1802,Polvijärvi,Rauanjoki,62.9327958002237,29.443402900209165
1833,Lapinlahti,Korpijärvi,63.44453436931511,27.98854615413238
1732,Lieksa,"Jongunjoki, Viitakoski",63.56320674228308,30.01578290003136
1755,Ilomantsi,"Haapajoki, Hiisjärvi",63.1234196103763,31.025763049582864
1745,Nurmes,"Saramojoki, Roukkajankoski",63.64429480025504,29.09379594217613
1793,Kontiolahti,"Pielisjoki, Kuurna, ylä",62.70479562537975,29.874630668348274
1771,Ilomantsi,"Koitajoki, Hiiskosken silta",62.85369879763172,30.635838009997677
2444,Pudasjärvi,"Livojoki, Hanhikoski",65.51358274978428,26.900085068848433
1863,Kaavi,Saarijärvi,62.99164431129447,28.641712219693126
1835,Lapinlahti,"Atron voimalaitos, ylä",63.372771474313964,27.98771882261877
2528,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44381819277628,22.48059320858632
2431,Posio,Kynsijärvi,65.89103317128428,28.33557448140273
2487,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515
3005,Espoo,Espoonjoki,60.18578465157099,24.59356934149849
2420,Oulu,Haukipudas,65.19390468131827,25.410575874368572
2439,Pudasjärvi,Jongunjärvi,65.32066216627398,27.229660354309484
2433,Taivalkoski,Väätäjänsuvanto,65.49953888125384,27.941804906043988
2532,Muonio,"Muonionjoki, Muonio",67.95031921149697,23.65750111704281
1865,Juuka,"Vaikonjoki, Kajoonjärvi",63.113988004407155,28.95206324228443
1739,Lieksa,"Lieksankosken Pato,Y",63.34325856119981,30.05341029578668
2476,Kemijärvi,"Kemijärvi, Kulmunki",66.50465078639961,27.332226265050373
1786,Kontiolahti,"Pielisjoki, Jakokoski, ylä",62.74442099225328,30.042368210425682
3021,Rautjärvi,Purnujärvi,61.237510735486524,29.0872412279818
1834,Lapinlahti,Sälevä,63.51865013231806,27.946543980963593
1770,Ilomantsi,"Koitere, Surinkivi",62.873213601938474,30.65399918903204
2438,Pudasjärvi,Jaurakkajärvi,65.2041670852921,27.62343155182827
2985,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004
2474,Pelkosenniemi,Kemihaara,67.19931965561929,27.78616252860729
1806,Liperi,"Viinijärvi, Vaivio",62.68414283986989,29.44688256442869
2469,Salla,Isojärvi,66.43500620846574,28.131109538493615
3017,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178
2452,Ii,Ravaska,65.6189269404365,25.29096984554303
1812,Rääkkylä,"Orivesi-Pyhäselkä, Arvinsalmi",62.390547477160034,29.567194820687046
3015,Vantaa,Luhtajoki (Hagalund),60.35065258087626,24.786708685473137
1856,Leppävirta,"Konnuksen kanava, ala",62.5491768701006,27.772294190094108
1816,Kiuruvesi,Kiuruvesi,63.597823495460425,26.771676796995425
2478,Kemijärvi,"Seitakorva, ylä",66.4057585514028,27.32941419973854
1824,Lapinlahti,"Porovesi, Nerkoo, ylä",63.40028158363304,27.29669143917441
1855,Leppävirta,"Kallavesi, Konnus, ylä",62.548903281383325,27.76981771881288
2473,Posio,Räpsyn kanava,66.35267634153938,28.09466495890469
2513,Tervola,"Ossauskoski, ylä",66.15599942101386,25.1266078527845
2455,Ranua,Hosionkoski,65.91782197257942,25.834582735587784
1749,Nurmes,"Pielinen, Nurmes",63.54181187307805,29.131392668457288
2518,Keminmaa,"Taivalkoski, ylä",65.93169533870615,24.712520376538205
1748,Valtimo,"Valtimonjoki, Nuolikoski",63.70856053764882,28.75877344065192
2446,Oulu,"Siuruanjoki, Leuvankoski",65.40516486707793,25.86542034577576
1742,Lieksa,"Lieksanjoki, Lieksankoski, ala",63.33610579732164,30.03713988822661
1735,Lieksa,"Pankajärvi, Kiviniemi",63.33723557561388,30.176933838558348
1764,Ilomantsi,"Koitajoki, Lylykoski",62.76839524090089,30.70387641346177
2466,Pelkosenniemi,"Kitinen, Kokkosniva, ylä",67.22879259312771,27.332259463243407
2497,Enontekiö,Ounasjärvi,68.3835044661399,23.642202050167953
1832,Sonkajärvi,Kiltuanjärvi,63.777023976972416,27.808489711796582
2515,Tervola,"Tervola, Kirkkosuvanto",66.08077618295961,24.800909090797656
2442,Posio,Livojärvi,65.98462716882817,28.18046570824942
2324,Lappajärvi,"Lappajärvi, Halkosaari",63.2604156081794,23.636454660083047
2539,Pello,Vietonen,66.64510495451208,24.434466000010524
2000,Jyväskylä,Palokkajärvi,62.25961448943918,25.74674335141657
2299,Mustasaari,Karkkimala,63.03221719737835,21.859318866684642
2578,Kuusamo,Muojärvi,65.92641810451457,29.540974442443986
2722,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661
2817,Nurmes,"Saramojoki, Louhikoski",63.67454839741275,29.152983689762703
2538,Ylitornio,Raanujärvi,66.65841167040007,24.68692256986701
2368,Suomussalmi,Piispajärvi-Vellijärvi,65.29664210165164,29.074187637822213
2667,Siikainen,"Siikaisjärvi, Ahtola",61.88532030872312,21.81554185010829
2724,Kruunupyy,Emmesin järvi,63.67581487695834,23.579210658708572
2180,Kangasala,Vesijärvi,61.55441013449679,24.171517361465764
2035,Heinola,Ala-Rieveli,61.33572288388385,26.20133631310814
1886,Joroinen,Sysmäjärvi,62.219342499281204,27.57661704701591
2405,Paltamo,"Oulujärvi, Melalahti",64.39905088095699,27.651943543664327
2570,Kuusamo,Ala-Kitka,66.23999734907667,28.95734571537375
2195,Hausjärvi,"Puujoki, Varunteenkoski",60.81343031335698,24.963922991377288
1725,Parikkala,Simpelejärvi,61.600822629455955,29.48246154946804
2143,Loppi,Punelia,60.67065574455408,24.21856878286836
1938,Karstula,Pääjärvi,62.85091711284203,24.815847403025284
2194,Hollola,"Teuronjoki, Jokelankoski",61.01971834511068,25.154562602756137
2221,Mänttä-Vilppula,"Keurusselkä, Mänttä",62.03046917367188,24.631976674353215
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
2125,Mäntsälä,Hirvihaaranjoki,60.627295972711366,25.22441607351913
1889,Savonlinna,"Haukivesi, Oravi",62.110735242609465,28.60639696574941
2400,Kajaani,"Nuasjärvi, Rehjanselkä",64.22693628037285,27.787275645482424
2363,Siikalatva,Uljua,64.33630819189662,25.872489241055998
2122,Askola,Vakkola,60.50823007142449,25.57831042302844
2001,Muurame,Muuratjärvi,62.172830386285845,25.55080563232177
2031,Asikkala,Kalkkistenkoski,61.28649826638291,25.59873509925813
2332,Kokkola,Lahnakoski,63.77113836982386,23.335806888245912
2381,Ristijärvi,Uva,64.57853321745604,27.9909419678024
2718,Halsua,Venetjärvi,63.52737466959975,24.19545646721243
2202,Akaa,"Vanajavesi, Konhonselkä",61.191419623928674,23.906955689421373
2540,Pello,Konttajärvi,66.82697380400514,24.386541930856858
1955,Laukaa,"Saraavesi, Kuusaa",62.45172729454481,25.94386421737996
2285,Pomarkku,Isojärvi,61.69903219679908,21.84314103249996
2011,Kuhmoinen,Isojärvi,61.6641743764157,25.163232500412537
2349,Kalajoki,Niskakoski,64.20009728094827,24.11891261574689
2218,Ruovesi,Visuvesi,62.117500158618355,23.924869647216465
2074,Luumäki,Ylä-Kivijärvi,60.95447603924306,27.760989448664198
2380,Ristijärvi,Ristijärvi,64.47977815246091,28.135432435833998
1914,Pihtipudas,Muurasjärvi,63.47117185419593,25.33518758966722
1928,Viitasaari,Vuosjärvi,63.04334707748863,25.52739016542143
2236,Parkano,Linnanjärvi,62.09805890993696,23.089205817892232
2193,Hollola,Mustajoki,61.08942624007568,25.236131281840702
2278,Kokemäki,"Kolsi, ala",61.273723304711,22.35388081701765
2352,Pyhäjärvi,"Pyhäjärvi, Pyhäsalmi",63.68173491093133,25.994505316260447
1996,Jyväskylä,"Leppävesi, Leppälahti",62.237980002301214,25.961045622157783
2308,Mustasaari,Skatila,63.092782757010355,21.88264671435085
2980,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621736
2129,Hyvinkää,Kytäjärvi,60.610581311167174,24.671764534843543
2012,Jämsä,Pälämä,61.73920987647219,25.150072906038126
2167,Eurajoki,"Lapinjoki, Ylinenkoski",61.17175238324332,21.66907150904744
2715,Kaustinen,Vissavesi,63.5465711777923,23.80830540442069
2379,Ristijärvi,Iso-Pyhäntä,64.49543542260965,28.36611278160164
2328,Kruunupyy,Kruunupyy,63.72594649614492,23.005636813412607
1916,Pihtipudas,Saanijärvi,63.39975580124894,25.57203130981091
1961,Pielavesi,"Pielavesi, Säviä",63.19930240299796,26.66958713999057
2547,Tornio,Matkakoski,66.15258785746519,23.929958461796108
2367,Suomussalmi,Hossanjärvi,65.44341625600649,29.556711297744414
1724,Kitee,Kontturi,61.97793407013868,30.319600046187816
2176,Eurajoki,"Pappilankoski, ylä",61.203290450264454,21.755022955004463
2075,Luumäki,Ala-Kivijärvi,60.94297303351703,27.50533015080082
2330,Veteli,Tunkkari,63.4900289901629,23.752273396700865
1956,Pielavesi,Koivujärvi,63.44833657843661,26.22499564124104
2127,Hyvinkää,Ylä-Suolijärvi,60.62323473187949,24.65772644369769
1998,Jyväskylä,"Päijänne, pohj.",62.218286925517425,25.84988877762948
2050,Mikkeli,Iso-Naakkima,62.17753153576616,27.13575373896659
2553,Utsjoki,"Utsjoki, Kevoniemi",69.75658942833583,27.003159303626965
2235,Nokia,"Melo, ala",61.46284845317405,23.43461386394977
1884,Joroinen,Maavesi,62.218840251854836,27.57651131188211
2408,Kajaani,"Oulujärvi, Vuottolahti",64.12953310275218,27.23144452879639
2131,Nurmijärvi,Sandbacka,60.36278294585063,24.639123272495645
2191,Hollola,Pääjärvi,61.05201707133333,25.126916692977147
1997,Jyväskylä,"Leppävesi, Kaunisharju",62.26574050571122,25.914534779958977
2307,Isokyrö,Pappilankoski,62.99697412061735,22.33007643063936
1943,Saarijärvi,Summasjärvi,62.67653695765486,25.3436980589722
2736,Veteli,Patanan alakanava,63.30247140070464,23.982097402740226
2279,Harjavalta,"Harjavalta, ylä",61.338580025876865,22.114462595518592
2217,Virrat,Kitusjärvi,62.277476532907976,24.05220891093604
2049,Mikkeli,"Kyyvesi, Haukivuori",62.017194185091064,27.195385819103127
1881,Leppävirta,"Sorsavesi, Sorsakoski, ylä",62.45109293039606,27.650612467966447
2018,Hartola,"Jääsjärvi, etelä",61.56738161656722,26.04671024788028
2061,Mäntyharju,"Pyhävesi, Mäntyharju",61.427889860876505,26.891466425748394
2200,Valkeakoski,"Vanajavesi, Valkeakoski, ala",61.26232726335221,24.025432138307465
2720,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501
2123,Porvoo,Vekkoski,60.39339242837582,25.42808856792827
2004,Petäjävesi,Petäjävesi,62.215555331941395,25.23532512649749
2055,Hirvensalmi,"Puulavesi, Liekune",61.62858537817035,26.763928949962267
1894,Savonlinna,"Pihlajavesi, Savonlinna, ala",61.859087478331155,28.853767297040967
2294,Kristiinankaupunki,Puskamarkki,62.315251946547356,21.52115927585906
2132,Vantaa,Myllymäki,60.2970198537648,24.86464496826732
2226,Ruovesi,"Näsijärvi, Murole, ala",61.85516420098335,23.90689726563129
2232,Nokia,"Pyhäjärvi, Nokia",61.46809310854963,23.53259826169715
1900,Lappeenranta,"Saimaa, Lauritsala",61.08313363162012,28.27206837969621
2696,Alajärvi,Kätkänjärvi,62.856579143981314,23.816132584922872
2961,Espoo,Pitkäjärvi,60.24710586852418,24.749375797140537
2814,Valtimo,Haapajärvi Valtimo,63.63467202913596,28.870341260611358
2033,Asikkala,"Kalkkinen, ala",61.29112496174704,25.59724102215464
2727,Kruunupyy,Isojärvi,63.646763878887796,23.53624351168854
2059,Mäntyharju,"Lahnavesi, Tuustaipale, ala",61.50007690594924,26.708284425736018
2227,Ylöjärvi,Kuusjärvi,61.79660220401206,23.68509791179419
2189,Valkeakoski,"Mallasvesi, Apia",61.27250886896105,24.04486660399353
2034,Heinola,"Ruotsalainen, Heinola",61.200900591161286,26.02576216591153
2973,Lohja,"Pitkäjärvi, meijerin laituri",60.4306047123767,23.844975579970345
2369,Suomussalmi,Pesiöjärvi,64.93254240314045,28.74612865128169
2384,Kuhmo,Änättijärvi,64.46043319302993,29.9137273846775
2057,Hirvensalmi,Vahvajärvi,61.61540700490332,26.643714633123952
1949,Äänekoski,Kiimasjärvi,62.61328934130221,25.54079097367695
2338,Kannus,Saarenpää,63.98533524993205,23.762055250925588
2262,Huittinen,"Loimijoki, Sallila, ylä",61.02614202593765,22.69976104159848
1722,Tohmajärvi,"Vääräkoski, ylä",62.214366395389966,30.50057446972097
2569,Kuusamo,Oulankajoki,66.36943810369928,29.31189910732529
2290,Kristiinankaupunki,Perus,62.23815186958621,21.583788973582593
2230,Tampere,"Näsijärvi, Tampere",61.50892037824175,23.77576868414545
1898,Mikkeli,"Saimaa, Ristiina",61.5008344285532,27.26356283409904
2385,Kuhmo,Kalliojärvi,64.25816959292783,29.96935606387745
1895,Savonlinna,Suurijärvi,61.80189188330613,29.095234619220363
2386,Kuhmo,Lentua,64.2037553926,29.689917947464426
2976,Lohja,"Pusulanjärvi eli Jäämäjärvi, luusua",60.448280050433524,23.96881453130499
2179,Orivesi,Äväntäjärvi,61.74695899977582,24.64668570478475
2149,Lohja,"Lohjanjärvi, Lohja",60.19013981594493,23.98126030324347
1892,Savitaipale,Kuolimo,61.201254449259004,27.67934891940902
1927,Kannonkoski,"Kivijärvi, Huhmarlahti",63.07000661566568,25.299557440666256
2336,Lestijärvi,Lestijärvi,63.58372666954241,24.71648829737782
2978,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396
2009,Jämsä,"Patalankoski, ylä",61.91697798485861,25.164382588191682
2002,Jyväskylä,Saarijärvi,61.997036633400675,25.372574566384763
2735,Lapua,"Lapuanjoki, Pouttu",62.99065253335001,22.972630755160022
2383,Paltamo,Kivesjärvi,64.40690927318848,27.504468526565155
1931,Viitasaari,"Keitele, Viitasaari",63.0719349455179,25.856606200245785
2133,Tuusula,Tuusulanjärvi,60.41678227067279,25.042732684444623
1913,Virolahti,Salmen silta,60.62002962865324,27.632065272505677
2365,Siikajoki,Harjunniva,64.62504278965389,25.396346251982713
2334,Kokkola,Hyyppä,63.863422342515506,23.44820562998519
1952,Laukaa,Vatianjärvi,62.45913683829043,25.93960904624389
1945,Äänekoski,"Pyhäjärvi, Parantala",62.64234286620966,25.50188821104309
2010,Jämsä,"Patalankoski, ala",61.91598411307457,25.164594555487927
2168,Eura,Pyhäjärvi,61.101528409003755,22.180181366727858
2164,Mynämäki,Laajoki,60.68060470548172,21.847652733575405
2298,Maalahti,Malax,62.94276230729987,21.549150539117214
2222,Mänttä-Vilppula,"Vilppulankoski, Kotaselkä",62.01282157262197,24.507547628255725
2664,Pomarkku,Harjakoski,61.66872295572511,22.19067050217829
1944,Saarijärvi,Lannevesi,62.58901445110421,25.432056379975425
2234,Nokia,"Melo, ylä",61.46293914241153,23.43807826419809
